Thomas Blake's Bandits,Francesco De Masi,spotify:track:53tju8OqWVEGIvpC42Dqa7
Rio Grande,Francesco De Masi,spotify:track:2UaPajdSTnbBu53zPSBSF8
Blake's Hide-out,Francesco De Masi,spotify:track:0TGiACoJ3k0fxdJCrstq3M
The Mexican Soldiers,Francesco De Masi,spotify:track:2JNGDK1pWnWcMNFx5mL4Xb
The Night Attack,Francesco De Masi,spotify:track:722LoEXJsou1BEwIC4cucn
The Bandits,Francesco De Masi,spotify:track:5sEI2FVP27Z2naDhe0dmXN
Attack of the Bandits,Francesco De Masi,spotify:track:1VZRfgQS3VMBMOoQHRMhVP
The Ambush,Francesco De Masi,spotify:track:215I8OFOiIaG8GIVVHNuI1
Preparation For The Attack,Francesco De Masi,spotify:track:2YXtpbgRlsXGWBkSpgZMXv
The Attack,Francesco De Masi,spotify:track:71QL7dqER1Q8aP6lZS2drM
Seven Men - Main Titles,Francesco De Masi,spotify:track:2AfENfEbIncnXBMourPWPk
The Defeat of the South,Francesco De Masi,spotify:track:1vofof9NkEOTyxkisBn346
The Men Without a Home,Francesco De Masi,spotify:track:6ha5Y0uDj4nCeql6kpvlby
Thomas Blake's Bandits,Francesco De Masi,spotify:track:32M9hrjBtM8nMWwNGiVn1C
Rio Grande,Francesco De Masi,spotify:track:7phkVg9bmPyCOdjt6swVEs
Blake's Hide-out,Francesco De Masi,spotify:track:3h7odECOW4ELH9XqS7G2sn
The Mexican Soldiers,Francesco De Masi,spotify:track:54Ism8dJb7bwDhdbjlqn3W
The Night Attack,Francesco De Masi,spotify:track:6KP41A3T4dmJlpA3YjsCQP
The Bandits,Francesco De Masi,spotify:track:6PiyRaNfGAtwzldqlTbjai
Attack of the Bandits,Francesco De Masi,spotify:track:3jQP2kftawbLQZBOPoek5L
The Ambush,Francesco De Masi,spotify:track:3QNXajK7hsn6RFyWEbqN5a
Preparation For The Attack,Francesco De Masi,spotify:track:4fkRGkpMfCR25YdWwGNGpy
The Attack,Francesco De Masi,spotify:track:427tomIK4UoBFFFW2OVNGu
Johnny ballade,Francesco De Masi,spotify:track:2tLEuBz0bJfoRl9YYFBlmG
Gringos a caballo,Francesco De Masi,spotify:track:0RGj0x62CADj8u9df7lUFb
The yellow rose of Texas,Francesco De Masi,spotify:track:0yLJtc9hGgsiWY96UnZNCN
Where are the killers?,Francesco De Masi,spotify:track:6Ub7KxTWMtOePh2QiRhQcz
Sibyl and Bill,Francesco De Masi,spotify:track:25nrFVgfP009y9F7VOUeUq
A man must fight (Instrumental),Francesco De Masi,spotify:track:6NJVuMngHqnlIm94DCBIaS
Johnny Revenge,Francesco De Masi,spotify:track:2h4rnEP1qcm0oOHpZCxQnf
Jerry Theme,Francesco De Masi,spotify:track:7745x3XY3W88lV8Ah4HyeZ
Mysterious love,Francesco De Masi,spotify:track:3FvfNRCF2t1Z6pSr0XKIln
"Where are you going, Johnny?",Francesco De Masi,spotify:track:4iWT4bp6f6vhHmyLSlPRiG
Wishville,Francesco De Masi,spotify:track:7k7TtmUirqrcRuKgxoq3O3
Sibyl murder,Francesco De Masi,spotify:track:0n5lDBDwDsiAKEi0J3IuwR
Bloody sunset,Francesco De Masi,spotify:track:4lgltCaXIe8xwFoa8Cgo51
Over death,Francesco De Masi,spotify:track:5Jgzk9Gtu7S4nUei7B5qPS
Gringos a caballo (2),Francesco De Masi,spotify:track:7sLxoiL6FXJSDjqpOplONt
Sette dollari sul rosso (Piano solo),Francesco De Masi,spotify:track:5YAAqxj3cld9DT8uGw7oL3
Gringos a caballo (3),Francesco De Masi,spotify:track:5BIBgdlHECVA42PIN46zTn
Sette dollari sul rosso (Chitarra sola),Francesco De Masi,spotify:track:7asNiNHxVH0zCtPnyTupCy
Where are the killers? (2),Francesco De Masi,spotify:track:07s0xFmoxL94C3Ej25A24B
Sette dollari sul rosso (Danza),Francesco De Masi,spotify:track:1yAc4AYwkCP9F6eHpquCtQ
Gringos a caballo (4),Francesco De Masi,spotify:track:6fwav0fTpI0LxmkCORhj5L
"Where are you going, Johnny? (2)",Francesco De Masi,spotify:track:0uiHXgo3rtZ8TKTQ5awxm7
The yellow rose of Texas (2),Francesco De Masi,spotify:track:2OHHmVRMfXX0xuz5PUi1Lh
Johnny Revenge (2),Francesco De Masi,spotify:track:4q1nBHbsNVrqvJa5fkIjZw
Sibyl and Bill (2),Francesco De Masi,spotify:track:7Ll2mXp9b3oQihVANhl1vN
Gringos a caballo (5),Francesco De Masi,spotify:track:7duoqMvVLk3ZT8Q1JHxVrt
A man must fight (Vocal),Francesco De Masi,spotify:track:6DkxMkDDjYvvbe8ojJeQVF
La scoperta dell'Africa 1,Francesco De Masi,spotify:track:2ryrKGEG05WpOLrWPSXi9S
I secoli della schiavitù,Francesco De Masi,spotify:track:5gOUbvV0a9D0bDfHyOFG8S
La leggenda delle mille piroghe 1,Francesco De Masi,spotify:track:4KRLqKTRNXZdxy5nCsMYjj
Cuore di tenebra,Francesco De Masi,spotify:track:1jMxXOpKhEkpJIYCjiLUTB
Imperi e farfalle 1,Francesco De Masi,spotify:track:08lbKG7xu3toClCsFRuEoI
Oggi in Africa,Francesco De Masi,spotify:track:1izaLztenlI33g3ueo4WIo
La misteriosa età di mezzo 1,Francesco De Masi,spotify:track:13rXo0cvPTCC52389FfPb8
La scoperta dell'Africa 2,Francesco De Masi,spotify:track:2mToItdk5XGOKXs7W9m6PT
La scoperta dell'Africa 3,Francesco De Masi,spotify:track:0C7k8zoVCAD9okrPx6vNsc
La scoperta dell'Africa 4,Francesco De Masi,spotify:track:4xTwynJ07s2FZ6whGzdUiU
La scoperta dell'Africa 5,Francesco De Masi,spotify:track:3RzyZsk3tVGFhW22G7mKYz
La scoperta dell'Africa 6,Francesco De Masi,spotify:track:5EboKNHyRwMhlpQlTWl6Yk
La leggenda delle mille piroghe 2,Francesco De Masi,spotify:track:346DsuALqrvLTfnH37yejh
Imperi e farfalle 2,Francesco De Masi,spotify:track:3NztFOUQDTvdcH6Ns4JOiw
La misteriosa età di mezzo 2,Francesco De Masi,spotify:track:7q4JgHKiqhMlwrTywIY4ii
Tema di Arizona,Francesco De Masi,spotify:track:1aYkpge4WkMhp50k2tbJLO
Gordon Watch,Francesco De Masi,spotify:track:2lg5G8c3GwErGdhhfur7kI
Arizona e doppio whisky,Francesco De Masi,spotify:track:4BPHuBBrywj9m1cRtzUriK
"Una terra, una pistola",Francesco De Masi,spotify:track:1f0FAf3Fd69ag5kP3SHvzb
Agguato al passo,Francesco De Masi,spotify:track:0gtntxcw7gV265MiozbIeM
Gordon Guitar,Francesco De Masi,spotify:track:3Fv7omw4GwY7Wq6Dw16y41
La banda di Gordon Watch,Francesco De Masi,spotify:track:6oDOX2jsDyiZv1uOpVpEYY
Jane e Arizona,Francesco De Masi,spotify:track:3oLFpUAgL4khWn1YuDBfEM
Gordon a Blackstone Ville,Francesco De Masi,spotify:track:5Xxctl1kyW8p5ZiMEIPJeO
"Preludio, Strip Tease e fuga",Francesco De Masi,spotify:track:2jYHKpfjODumP0MQlPLCyt
Attendo Gordon Watch,Francesco De Masi,spotify:track:3LpVgjRazUUqr987FGE4x9
Sentieri misteriosi,Francesco De Masi,spotify:track:0wD93w90DhsqfgAXzwP0yy
Arizona ferito,Francesco De Masi,spotify:track:5RUiuvgId1xdc27uG5Vdj9
Attesa e dolore,Francesco De Masi,spotify:track:2iOuqygJQMmDhHwbc8ja9i
C'e' un domani forse,Francesco De Masi,spotify:track:4Bp07kcXKYWH3hhsNnjbak
Il nascondiglio di Arizona,Francesco De Masi,spotify:track:1WG6oPIfx8QpEuYyhjJ6FX
Arizona e Clay,Francesco De Masi,spotify:track:5osC9xLe2ZQ8RJiSM4HZWz
Cavalcata di Gordon,Francesco De Masi,spotify:track:4R1H6fmAwVzQGbYXX2m5KS
Ritorno a Blackstone Ville,Francesco De Masi,spotify:track:2Ss6CnUtVEGkXwdUcsvzww
Arizona Colt - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6e7roFWYe1W0obSm1GPOSi
Tema di Arizona (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:2SZ1C1jF1b59cb2On4IiKj
Jane e Arizona (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:67zscymTD8NQ3MZrYOxudj
Gordon Guitar (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:7DFLzyQWfmwZeoI50335JV
Broken Heart Ranch - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6BMyPIIvoKiNoo26u7RmY1
Sentieri misteriosi (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:7t8BR8H0Gk014u4NEOWgjy
Jane e Arizona (#3) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:0NeEmErWtuLRs5o3IvhMjZ
Tema di Arizona (#3) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6owgAf0qhxZdDeZmwiYogf
Gordon Guitar (#3) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:7grbRDDxrZjl35UzAwpUYa
"Una terra, una pistola (#2) - Bonus Track in Mono (Previously Unreleased)",Francesco De Masi,spotify:track:3zRAipVfUx230seqd6izFu
Il nascondiglio di Arizona (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6nFJwODFqWxvXwsBsHS9q1
Arizona Colt (versione film) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:4qMw1xi7cv9eROmOMKVSTZ
F.B.I. operazione vipera gialla 1,Francesco De Masi,spotify:track:3SeFiWteaLMrbvgHDXdRn9
F.B.I. operazione vipera gialla 2,Francesco De Masi,spotify:track:33gwmdm4GIkhAjsAuer5ce
F.B.I. operazione vipera gialla 3,Francesco De Masi,spotify:track:4F4lMayVUfvxclhiuwWdkv
F.B.I. operazione vipera gialla 4,Francesco De Masi,spotify:track:3ZaXAJ1g9ErN6vuz9T9F5X
F.B.I. operazione vipera gialla 5,Francesco De Masi,spotify:track:3nuZAES0Yh3n338ip3Wzjr
F.B.I. operazione vipera gialla 6,Francesco De Masi,spotify:track:25ikMWwvqjOIv2fGVXcgMv
F.B.I. operazione vipera gialla 7,Francesco De Masi,spotify:track:3Yk8qFWW8kRnL5GwYPp7Il
F.B.I. operazione vipera gialla 8,Francesco De Masi,spotify:track:5prddUjiBq4hZsrjVE2Ala
F.B.I. operazione vipera gialla 9,Francesco De Masi,spotify:track:4LUQrURgE7hRTJPNDXIT8U
F.B.I. operazione vipera gialla 10,Francesco De Masi,spotify:track:7klFjPOti3B0wfkcbGFEBA
F.B.I. operazione vipera gialla 11,Francesco De Masi,spotify:track:0y3pr2wlmcgALTYPqWTbog
F.B.I. operazione vipera gialla 12,Francesco De Masi,spotify:track:6y6ZxzMpbnQBqo3h4bQx0D
F.B.I. operazione vipera gialla 13,Francesco De Masi,spotify:track:3HnmRfzx6PgvGOZy7Bj5Oe
F.B.I. operazione vipera gialla 14,Francesco De Masi,spotify:track:17pCDJImd7cobCcVa28OGz
F.B.I. operazione vipera gialla 15,Francesco De Masi,spotify:track:1Cv5niTeI7qnQNeV1GvUuo
F.B.I. operazione vipera gialla 16,Francesco De Masi,spotify:track:2gRvAc7ZNY6JPY5skeUq0c
F.B.I. operazione vipera gialla 17,Francesco De Masi,spotify:track:3xe8bXZUefpMEBayrba9NJ
F.B.I. operazione vipera gialla 18,Francesco De Masi,spotify:track:1QOGaJxvQ2DgAlJa3NBUor
Ghepardo cuela,Francesco De Masi,spotify:track:1oXAZ8KGSNFiq5UiJabtkL
Lolanda love song,Francesco De Masi,spotify:track:5TxOra1cQwCi8s9k1ILeqS
La morte viene da Manila 1,Francesco De Masi,spotify:track:0McwfCweT9IVmryHCUHYW3
La morte viene da Manila 2,Francesco De Masi,spotify:track:36s5bQI05wFROsKJx4HofE
La morte viene da Manila 3,Francesco De Masi,spotify:track:1B40cSUlx2AVeQHs7EjraU
La morte viene da Manila 4,Francesco De Masi,spotify:track:59HS3VaKCF1yoBip6r0enU
Ricordo del 45,Francesco De Masi,spotify:track:4lpGGMcz9HAEDzB905pUJt
La morte viene da Manila 5,Francesco De Masi,spotify:track:2bbBZrFoKyun9HUQFhZMki
La morte viene da Manila 6,Francesco De Masi,spotify:track:1mIbrPJtNUnd4ozUKb6JZo
La morte viene da Manila 7,Francesco De Masi,spotify:track:4R3LvxKRRkxgEf1yLQf31y
La morte viene da Manila 8,Francesco De Masi,spotify:track:02HFGJyp2rVToqoQ3W7nGU
La morte viene da Manila 9,Francesco De Masi,spotify:track:5d0OZtl2VCd9ahb3Guk7mQ
Albatros guitar,Francesco De Masi,spotify:track:0FSEaCCK9Pf8l0jA14s8aG
La morte viene da Manila 10,Francesco De Masi,spotify:track:4L3DOf2iwlcDkbECq9Iv4F
La morte viene da Manila 11,Francesco De Masi,spotify:track:06YlnmG3DFPOC5jJya1Pn5
La morte viene da Manila 12,Francesco De Masi,spotify:track:6ImC5oZeZxUIwKjsMGvoxp
La morte viene da Manila 13,Francesco De Masi,spotify:track:7u65FAyNdnI5hJX2HIqvKe
La morte viene da Manila 14,Francesco De Masi,spotify:track:5B7xaYJqZ4Bdyu6A5SMymZ
La morte viene da Manila 15,Francesco De Masi,spotify:track:3MPaupxCw2yaYtbHq09LNl
La morte viene da Manila 16,Francesco De Masi,spotify:track:72zVbEu0E17Sdxts4IXeMd
Sinfonia per due spie 1,Francesco De Masi,spotify:track:4k5MTK0MFpdWdhi2SzSCPa
Las Vegas Madison 1,Francesco De Masi,spotify:track:0N48EEpGy9cAg5B25p8EnY
Mexico Bossa Nova,Francesco De Masi,spotify:track:3KFbO9q0AT9kw9JRxxFusn
Pepita's Twist N.1,Francesco De Masi,spotify:track:3Z37sT0ZDhaFPxK0BR2qdv
Blue Dream,Francesco De Masi,spotify:track:2WkP2jBzBB7FNkzgV8blfv
Perry Scott Blues,Francesco De Masi,spotify:track:2yLl5ICuj9J2z9dBeAFbzM
Pepita's Twist N.2,Francesco De Masi,spotify:track:54Ms3DD954HpyIy4aLdzWS
Tamara Theme 1,Francesco De Masi,spotify:track:4qRWIQAmUkFxrMSb4Sgyzh
From Venice to San Francisco,Francesco De Masi,spotify:track:2ZXUD7dy5IV6HP5z4Nl2Hc
Krimm Flight,Francesco De Masi,spotify:track:0l8EPAycHqthaQ0gyxiCOA
Desert and Cow-Boy,Francesco De Masi,spotify:track:4o8HPDmv52VaG68245Dq8q
Promenade in China,Francesco De Masi,spotify:track:0xMaYJZp7TVzkv96508WiF
Hangover,Francesco De Masi,spotify:track:6Oy8hW2m4jvY40bsXsOIhX
Return to Frisco,Francesco De Masi,spotify:track:5eVgG67ESV0ugy1YCfVuqS
Rodeo,Francesco De Masi,spotify:track:0k0mZTdJ4ms3Y4cjZqkHCv
West Cow Story,Francesco De Masi,spotify:track:6oID9bcJDZdBzZDnpAMKTL
Tamara Apparition,Francesco De Masi,spotify:track:2YkrtaImRmj62Wnd3KVhbK
Waiting for Death,Francesco De Masi,spotify:track:4DZJVVyCceDzzc1Rn7QSYE
Flight to the Sky,Francesco De Masi,spotify:track:2wMkF2uSsbnenrPOwBj9q8
Sinfonia per due spie 2,Francesco De Masi,spotify:track:5tZOMDOpcI5r2H8nWsGumU
Sinfonia per due spie 3,Francesco De Masi,spotify:track:4JR7u8CJppVeN3iqfcsHUK
Tamara Theme 2,Francesco De Masi,spotify:track:6WE1tl45LvpAuDQDdtYiwm
Las Vegas Madison 2,Francesco De Masi,spotify:track:19B1BEQHmhUDTTKIWSw5Yx
Sinfonia per due spie 4,Francesco De Masi,spotify:track:3XG7N5mhnSV4S0KPzcs8We
Pepita's Twist N.2 (Versione Lunga),Francesco De Masi,spotify:track:2BOK3xlNdI7V4a0KZ2qMoT
Sinfonia per due spie 5,Francesco De Masi,spotify:track:45Qjc89y380APdOcs7IiJF
Sette contro tutti 1,Francesco De Masi,spotify:track:6EnqzPLoeTsHjrOwiT8s28
Sette contro tutti 2,Francesco De Masi,spotify:track:384r3cuHZ1YiIbNqK90oD0
Sette contro tutti 3,Francesco De Masi,spotify:track:0VzpNUOJE40r0mWZRex5tU
Sette contro tutti 4,Francesco De Masi,spotify:track:3MRNymjITVyrJhl8HvN2ma
Sette contro tutti 5,Francesco De Masi,spotify:track:58e4pIdpz3Q2yvHpB1uAko
Sette contro tutti 6,Francesco De Masi,spotify:track:0XC9PghyaYO57e2oG40dfx
Sette contro tutti 7,Francesco De Masi,spotify:track:2ACy6nIvkfxDW7Y7JlIlrm
Sette contro tutti 8,Francesco De Masi,spotify:track:1kpeIClkemESi3seXXgyXf
Sette contro tutti 9,Francesco De Masi,spotify:track:15nhz5CO1mWZosUrVelNyW
Sette contro tutti 10,Francesco De Masi,spotify:track:3AtloIpexuXB1dEunfSIt8
Sette contro tutti 11,Francesco De Masi,spotify:track:3UPOmhNI6lP0PRng4AgBOd
Sette contro tutti 12,Francesco De Masi,spotify:track:48huuu53iuPhxfR8mLwAbp
Sette contro tutti 13,Francesco De Masi,spotify:track:5Kr4YmuCAiw3QvA0cyhJfj
Sette contro tutti 14,Francesco De Masi,spotify:track:4gj2mdbspTsg2W4yxCpcJ2
Sette contro tutti 15,Francesco De Masi,spotify:track:4n9iGekHFevy530WV9dLDv
Sette contro tutti 16,Francesco De Masi,spotify:track:1jHe3wssfINMJK6WwjeBtj
Sette contro tutti 17,Francesco De Masi,spotify:track:4wkADkDwPv5P4BUntYCivQ
Sette contro tutti 18,Francesco De Masi,spotify:track:0IX3bbHSo49wENTDcsY7jZ
Sette contro tutti 19,Francesco De Masi,spotify:track:4eHNp5v9CyEI9W7p77kXmf
Sette contro tutti 20,Francesco De Masi,spotify:track:52t0GMRCUrmPsSXaOhxKuN
Sette contro tutti 21,Francesco De Masi,spotify:track:2bGNasMivK6KzsZtunWffh
Sette contro tutti 22,Francesco De Masi,spotify:track:2NngeWmAlAX7oXQnCSw8Rh
Sette contro tutti 23,Francesco De Masi,spotify:track:6UBrksFulw1yhqUEewcyK6
Sette contro tutti 24,Francesco De Masi,spotify:track:5luHdhjWWrZgL16TnB2igy
Sette contro tutti 25,Francesco De Masi,spotify:track:5L0qcsPQtFR3UKFh2XQZ4w
Sette contro tutti 26,Francesco De Masi,spotify:track:2sPiSqzobrVm5xUNbTiX07
Sette contro tutti 27,Francesco De Masi,spotify:track:6Y1GcYv7ybwL0YbNSAIfSx
Sette contro tutti 28,Francesco De Masi,spotify:track:5oddjLG7TuA4W4TtxdXi01
Sette contro tutti 29,Francesco De Masi,spotify:track:0k9RF9bHvVRYQbmtbPk5hW
Sette contro tutti 30,Francesco De Masi,spotify:track:46tUv5ZrU2OfHWaF7QhN0g
Sette contro tutti 31,Francesco De Masi,spotify:track:6ofNv6b3PzR3g1FEvVDvU3
Sette contro tutti 32,Francesco De Masi,spotify:track:4ArNrsAk9kI7LDI6x6G0To
Seq. 1,Giovanni Fusco,spotify:track:0SVR26a8ZHpRgSM0H5SKjt
Seq. 2,Giovanni Fusco,spotify:track:76IBS0dPCGv5A5ZBHtXmXr
Seq. 3,Giovanni Fusco,spotify:track:748rIdT7BlFboRhA8nK2Q1
Seq. 4,Giovanni Fusco,spotify:track:1i9o85kxScTfTMiDT0oP6p
Seq. 5,Giovanni Fusco,spotify:track:3DnkSnuL3UQ2HcQHQ7RnuG
Seq. 6,Giovanni Fusco,spotify:track:5QmnGHk4E1MZ09Oj25gE9h
Seq. 7,Giovanni Fusco,spotify:track:6g9bFWFizfIkJfOKS4rDcS
Seq. 8,Giovanni Fusco,spotify:track:6kiFP9sbUedwNGLbr78ibf
Seq. 9,Giovanni Fusco,spotify:track:3EwkPYG1Ksr1QkswAR4Ch0
Seq. 10,Giovanni Fusco,spotify:track:5odqbqyVIcer08JuMN7ta9
Seq. 11,Giovanni Fusco,spotify:track:3YoZsiYVOEi89y7NHPPB6u
Seq. 12,Giovanni Fusco,spotify:track:41omGPWlCZl8Xfua6Ww9mE
Seq. 13,Giovanni Fusco,spotify:track:0Pqir4VjTsf6i5oqkorUbU
Seq. 14,Giovanni Fusco,spotify:track:1VZnyFH9mjkvbZmDhD6BP5
Seq. 15,Giovanni Fusco,spotify:track:4EyYS0THBEDoUuXYhnm9cj
Seq. 16,Giovanni Fusco,spotify:track:3nsB9fXg77Vw9DooyBBRor
Seq. 17,Giovanni Fusco,spotify:track:2I2VCrkxc5Qbs6xumaqlBn
Seq. 18,Giovanni Fusco,spotify:track:2l0kg66PuAQfeKsNb6baPp
Seq. 19,Giovanni Fusco,spotify:track:2vKn6W0zJREQWYklJMM50o
Seq. 20,Giovanni Fusco,spotify:track:0dh2QHDGxZgZLcClcHUbHi
Seq. 21,Giovanni Fusco,spotify:track:1C1EvoYcb3T8xMgh4lxMF6
Seq. 22,Giovanni Fusco,spotify:track:7LKKvOMb7Amsym4gJPxjA8
Seq. 23,Giovanni Fusco,spotify:track:5w1oTcQtYlLxdPX6xe0LzP
Seq. 24,Giovanni Fusco,spotify:track:6VWpwnLdvUwY80tQ7q4Q2W
Seq. 25,Giovanni Fusco,spotify:track:3GhAH8An8lIOof05LcX4mF
Seq. 26,Giovanni Fusco,spotify:track:0IZWpIWDZpXBSnCyht5dja
Seq. 27,Giovanni Fusco,spotify:track:2Nti052RTmYR5dNPzIX4kb
Seq. 28,Giovanni Fusco,spotify:track:4UfmU8COfkjrngnSP0F14O
Seq. 29,Giovanni Fusco,spotify:track:6jgBSYpIiGLYdH5Ajm4Ekj
Seq. 30,Giovanni Fusco,spotify:track:6fpIP4XCl5q7XX30EvwFRK
Seq. 31,Giovanni Fusco,spotify:track:7tUe2uGtscVGciutc7nLuO
Seq. 32,Giovanni Fusco,spotify:track:73dNEPi1MBKX22gbE69x0I
Seq. 33,Giovanni Fusco,spotify:track:4wy8FMyArnz6w70P2qJZg4
Seq. 34,Giovanni Fusco,spotify:track:0OGDrOe3Tghpi50uEoDDBr
Seq. 35,Giovanni Fusco,spotify:track:01ofpNcp0lUa0W0QPQVeYN
Seq. 36,Giovanni Fusco,spotify:track:50cFfX9KmMlaCjCX18Liz3
Seq. 37,Giovanni Fusco,spotify:track:7p61Qr5zsIquj8O94OAUmA
Seq. 38,Giovanni Fusco,spotify:track:5UZ7XzgSZ3dVqoaN7m71yV
Seq. 39,Giovanni Fusco,spotify:track:7tuj5nmrlbHTG14hd1Un41
Seq. 40,Giovanni Fusco,spotify:track:4Mbsd1SydEh8lvqw6BPNJC
Seq. 41,Giovanni Fusco,spotify:track:00PRLpGS44Gb492fhqWN6b
Seq. 42,Giovanni Fusco,spotify:track:3dfKoGn1Q4UMsNhtJlLNOh
Seq. 43,Giovanni Fusco,spotify:track:7klwk5Ve5VTzX0Tk4WrSvP
Seq. 44,Giovanni Fusco,spotify:track:4EkLyO2sR1jamWUBVV3FeH
Seq. 45,Giovanni Fusco,spotify:track:2p3iFvk7FHxVI7sglb0OdX
Canned Music,Dan Hicks & His Hot Licks,spotify:track:7fQ1LfrmCEt6wXtBsW0xwG
How Can I Miss You When You Won't Go Away,Dan Hicks & His Hot Licks,spotify:track:1wEirWNirsBFAJlFt0Fgno
I Scare Myself,Dan Hicks & His Hot Licks,spotify:track:7xy2GoOSfVtBueoQydlrYA
Shorty Takes a Dive,Dan Hicks & His Hot Licks,spotify:track:2Z4XbKssnACcONtXdE9n6j
Evenin' Breeze,Dan Hicks & His Hot Licks,spotify:track:0LC1n1YQVIxTnaZ9iz5CSL
"Waitin for the ""103""",Dan Hicks & His Hot Licks,spotify:track:7zha15LoJBrYz1lHjr2xJ0
Shorty Falls In Love,Dan Hicks & His Hot Licks,spotify:track:06vkoV0cee4jqiZwOM9xvv
Milk Shakin' Mama,Dan Hicks & His Hot Licks,spotify:track:0oe5olcI5wnOG5khaJCMDN
Slow Movin',Dan Hicks & His Hot Licks,spotify:track:70NDep4XBKVu8M4RXxyarQ
