Break,Three Days Grace
Dinero,Jennifer Lopez Featuring DJ Khaled & Cardi B
Rodeo,Lil Nas X & Cardi B
The Show Goes On,Lupe Fiasco
Work It,"Missy ""Misdemeanor"" Elliott"
Fade,Kanye West
R.E.M,Ariana Grande
No Sleeep,Janet Featuring J. Cole
Falling,Trevor Daniel
For Her,Chris Lane
Parachute,Chris Stapleton
The Boys of Fall,Kenny Chesney
Amen,Meek Mill Featuring Drake
Anything Could Happen,Ellie Goulding
Fly Away,5 Seconds Of Summer
Photograph,J. Cole
I See You,Luke Bryan
Pass Out,Quavo Featuring 21 Savage
Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian"
If The Boot Fits,Granger Smith
Lucid Dreams,Juice WRLD
MEGATRON,Nicki Minaj
Here Tonight,Brett Young
Sky Walker,Miguel Featuring Travis Scott
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage
No Smoke,YoungBoy Never Broke Again
Something Just Like This,The Chainsmokers & Coldplay
Anywhere With You,Jake Owen
Lust.,Kendrick Lamar
Chinese Food,Alison Gold
La La La,Naughty Boy Featuring Sam Smith
I Want Crazy,Hunter Hayes
whoa (mind in awe),XXXTENTACION
2 Reasons,Trey Songz Featuring T.I.
Signs,Drake
Mayores,Becky G Featuring Bad Bunny
I Do,Cardi B Featuring SZA
What Do You Want,Jerrod Niemann
Focus,Ariana Grande
Hot Tottie,Usher Featuring Jay-Z
My Old Man,Zac Brown Band
Need You Now,Glee Cast
Close Friends,Lil Baby
Dangerous,David Guetta Featuring Sam Martin
Hello World,Lady Antebellum
Naturally,Selena Gomez & The Scene
Poetic Justice,Kendrick Lamar Featuring Drake
Flex (Ooh Ooh Ooh),Rich Homie Quan
I'll Name The Dogs,Blake Shelton
Snapback,Old Dominion
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
I Won't Give Up,Jana Kramer
Bottoms Up,Brantley Gilbert
This Is Country Music,Brad Paisley
Goodbyes,Post Malone Featuring Young Thug
With You Tonight / Hasta El Amanecer,Nicky Jam
Swang,Rae Sremmurd
Finesse,Bruno Mars & Cardi B
Get Ur Freak On,"Missy ""Misdemeanor"" Elliott"
Over,Drake
Strip,Chris Brown Featuring Kevin K-MAC McCall
Little White Church,Little Big Town
Say A',A Boogie Wit da Hoodie
Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne"
Panini,Lil Nas X
Blunt Blowin,Lil Wayne
Boyfriend,New Hollow
This Is How We Roll,Florida Georgia Line Featuring Luke Bryan
Everybody Talks,Neon Trees
You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih"
Slow Hands,Niall Horan
Lose My Mind,Young Jeezy Featuring Plies
Lush Life,Zara Larsson
Just How It Is,Young Thug
No Such Thing As A Broken Heart,Old Dominion
Like It's Christmas,Jonas Brothers
I Wanna Make You Close Your Eyes,Dierks Bentley
The Only Exception,Paramore
Who Are You When I'm Not Looking,Blake Shelton
Lose It,Kane Brown
Pretty Little Fears,6LACK Featuring J. Cole
Maps,Maroon 5
Light It Up,Major Lazer Featuring Nyla & Fuse ODG
Feel It Still,Portugal. The Man
Can't Get Enough,J. Cole Featuring Trey Songz
Filthy,Justin Timberlake
You're So Beautiful,Empire Cast Featuring Jussie Smollett & Yazz
UP!,LoveRance Featuring IamSu & Skipper or 50 Cent
The Heart Part 4,Kendrick Lamar
Burn,Ellie Goulding
Rudolph The Red-Nosed Reindeer,Gene Autry
Redneck Crazy,Tyler Farr
When We,Tank
Kevin's Heart,J. Cole
The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION
Roxanne,Arizona Zervas
Gangsta,Kehlani
Just Gettin' Started,Jason Aldean
Me Too,Meghan Trainor
Wish I Knew You,The Revivalists
Love This Life,T.I.
We Went,Randy Houser
Moving To Mars,Coldplay
Young And Beautiful,Lana Del Rey
Empire State Of Mind (Part II) Broken Down,Alicia Keys
Dancin' Away With My Heart,Lady Antebellum
Good To Be Alive (Hallelujah),Andy Grammer
Monster,Imagine Dragons
Fake Love,Drake
Woman,Kesha Featuring The Dap-Kings Horns
Chandelier,Sia
I Know You,Lil Skies Featuring Yung Pinch
Marvin Gaye,Charlie Puth Featuring Meghan Trainor
Somewhere With You,Kenny Chesney
Freak The Freak Out,Victorious Cast Featuring Victoria Justice
Infinity,Mariah Carey
Greatest Love Story,LANCO
I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi"
Flicka Da Wrist,Chedda Da Connect
No Tears Left To Cry,Ariana Grande
Wet The Bed,Chris Brown Featuring Ludacris
The Wind,Zac Brown Band
Smooth Criminal,Glee Cast Featuring 2Cellos
Wanna Be That Song,Brett Eldredge
Problem,Ariana Grande Featuring Iggy Azalea
The Champ,Nelly
Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee
Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott"
Dirt Road Anthem,Jason Aldean
Secrets,Mary Lambert
Physical,Glee Cast Featuring Olivia Newton-John
Even If It Breaks Your Heart,Eli Young Band
Paradise,Bazzi
Better Now,Post Malone
Losing Sleep,Chris Young
Jumpman,Drake & Future
Nightmare,Avenged Sevenfold
Purpose,Justin Bieber
Death,Trippie Redd Featuring DaBaby
Sail,AWOLNATION
Small Town Throwdown,Brantley Gilbert Featuring Justin Moore & Thomas Rhett
Tonight Looks Good On You,Jason Aldean
Give Your Heart A Break,Demi Lovato
Middle Of A Memory,Cole Swindell
My PYT,Wale
On My Level,Wiz Khalifa Featuring Too $hort
Centuries,Fall Out Boy
Uptown Vibes,Meek Mill Featuring Fabolous & Anuel AA
Night Shift,Jon Pardi
Down On Me,Jeremih Featuring 50 Cent
Not Ready To Die,Avenged Sevenfold
Pour It Up,Rihanna
I Hit It First,Ray J Featuring Bobby Brackins
B**** Better Have My Money,Rihanna
Elevator,Eminem
The Cure,Lady Gaga
On Me,Meek Mill Featuring Cardi B
"It's A Man's, Man's Man's World",Glee Cast
This Could Be Us,Rae Sremmurd
This Is How We Do,Katy Perry
Scary Monsters And Nice Sprites,Skrillex
Dark Side,Kelly Clarkson
Little Drummer Boy,Pentatonix
Quickie,Miguel
My Boo,Ghost Town DJ's
ATM,J. Cole
Happy,Pharrell Williams
See You Again,Carrie Underwood
Shinin' On Me,Jerrod Niemann
Gonna,Blake Shelton
Bounce It,Juicy J Featuring Wale & Trey Songz
Just A Fool,Christina Aguilera With Blake Shelton
Everything Has Changed,Taylor Swift Featuring Ed Sheeran
Fly,Maddie & Tae
El Farsante,Ozuna & Romeo Santos
SOS,Avicii Featuring Aloe Blacc
Money To Blow,Birdman Featuring Lil Wayne & Drake
Baby By Me,50 Cent Featuring Ne-Yo
Sweater Weather,The Neighbourhood
"Hold On, We're Going Home",Drake Featuring Majid Jordan
Say It,Tory Lanez
Lights Come On,Jason Aldean
Never Forget You,Zara Larsson & MNEK
The Body,Wale Featuring Jeremih
Noise,Kenny Chesney
Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert
White Iverson,Post Malone
See You Again,Wiz Khalifa Featuring Charlie Puth
Baby,Justin Bieber Featuring Ludacris
Domino,Jessie J
Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
Fly Over States,Jason Aldean
Hustle Hard,Ace Hood
Lego House,Ed Sheeran
Childs Play,Drake
Moment 4 Life,Nicki Minaj Featuring Drake
Cost Of Livin',Ronnie Dunn
Call Casting,Migos
Rewrite The Stars,Zac Efron & Zendaya
Shower,Becky G
Roar,Katy Perry
Monster,Meek Mill
Still Here,Drake
Let It Go,Demi Lovato
Thriller / Heads Will Roll,Glee Cast
When I Get You Alone,Glee Cast
Southern Comfort Zone,Brad Paisley
There Goes My Baby,Usher
Free,Zac Brown Band
Raise Your Glass,P!nk
Gonna Get This,Hannah Montana Featuring Iyaz
Heart Skips A Beat,Olly Murs Featuring Chiddy Bang
Locked Away,R. City Featuring Adam Levine
Transportin',Kodak Black
Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller
Setting The World On Fire,Kenny Chesney Featuring P!nk
Soldier Of Love,Sade
Love Myself,Hailee Steinfeld
You Make It Easy,Jason Aldean
She Won't Be Lonely Long,Clay Walker
We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte
Replay,Iyaz
Grammys,Drake Featuring Future
Perfect Illusion,Lady Gaga
Pray,Justin Bieber
Let It Be,Terry McDermott
If I Can't Have You,Shawn Mendes
(If You're Wondering If I Want You To) I Want You To,Weezer
A Lot,21 Savage
Immortal,J. Cole
Mine,Taylor Swift
Written In The Stars,Tinie Tempah Featuring Eric Turner
Mean To Me,Brett Eldredge
Landslide,Glee Cast Featuring Gwyneth Paltrow
It All Comes Out In The Wash,Miranda Lambert
Shot For Me,Drake
Fear.,Kendrick Lamar
Nasty Freestyle,T-Wayne
What's The Move,Young Thug Featuring Lil Uzi Vert
2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
The Catalyst,Linkin Park
Skyscraper,Demi Lovato
Life Changes,Thomas Rhett
Light It Up,Young Thug
Fall For Your Type,Jamie Foxx Featuring Drake
Walk Me Home,P!nk
Ain't It Fun,Paramore
All Me,Drake Featuring 2 Chainz & Big Sean
All Time Low,Jon Bellion
Booty Wurk (One Cheek At A Time),T-Pain Featuring Joey Galaxy
Champions,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner"
Listen,Glee Cast
Him & I,G-Eazy & Halsey
Wide Awake,Katy Perry
You And  I / You And I,Glee Cast
All Dat,Moneybagg Yo X Megan Thee Stallon
We Got The Beat,Glee Cast
Crazy Town,Jason Aldean
I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina
Oh Santa!,Mariah Carey
Down In The DM,Yo Gotti Featuring Nicki Minaj
To The Max,DJ Khaled Featuring Drake
Taste,Tyga Featuring Offset
As She's Walking Away,Zac Brown Band Featuring Alan Jackson
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
When We Stand Together,Nickelback
Hillbilly Bone,Blake Shelton Featuring Trace Adkins
Anaconda,Nicki Minaj
Take It From Me,Jordan Davis
Red,Taylor Swift
I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne
Show Me Love,Alicia Keys Featuring Miguel
American Saturday Night,Brad Paisley
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
Still Into You,Paramore
The Language,Drake
Beneath Your Beautiful,Labrinth Featuring Emeli Sande
Wanted You More,Lady Antebellum
Stolen Dance,Milky Chance
Wanted You,NAV Featuring Lil Uzi Vert
Neva End,Future
Piece By Piece,Kelly Clarkson
Motivation,Kelly Rowland Featuring Lil Wayne
Tonight (Best You Ever Had),John Legend Featuring Ludacris
No Hurry,Zac Brown Band
How Country Feels,Randy Houser
Hotel Key,Old Dominion
Solo,Iyaz
Ice Ice Baby,Glee Cast
Mockingbird,Rob Thomas
So Good,B.o.B
Power Is Power,"SZA, The Weeknd & Travis Scott"
Clouds,Zach Sobiech
Beez In The Trap,Nicki Minaj Featuring 2 Chainz
How Deep Is Your Love,Calvin Harris & Disciples
Ride,twenty one pilots
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston
Christmas Tree Farm,Taylor Swift
Man Of The Woods,Justin Timberlake
Alive,Sia
All Gold Everything,Trinidad James
Back To You,Selena Gomez
My Baby's Guns N' Roses,Brantley Gilbert
Troublemaker,Olly Murs Featuring Flo Rida
Still Got Time,Zayn Featuring PARTYNEXTDOOR
Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha
Dear Hate,Maren Morris Featuring Vince Gill
Trip,Ella Mai
We Were,Keith Urban
W O R K I N  M E,Quavo
The Way I Am,Charlie Puth
Worth It,YK Osiris
Bacc At It Again,"Yella Beezy, Gucci Mane & Quavo"
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
Hey Girl,Billy Currington
Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
The A Team,Ed Sheeran
Neighbors Know My Name,Trey Songz
Not A Bad Thing,Justin Timberlake
I'm A Mess,Bebe Rexha
Dynamite,Taio Cruz
Pray You Catch Me,Beyonce
Put It Down,Brandy Featuring Chris Brown
TiK ToK,Ke$ha
Habits (Stay High),Tove Lo
Every Little Thing,Carly Pearce
How Low,Ludacris
Pretty Good At Drinkin' Beer,Billy Currington
Cop Car,Keith Urban
Friends,Justin Bieber + BloodPop
Chasing The Sun,The Wanted
X,Chris Brown
Every Breath You Take,Hannah Huston
Dance Monkey,Tones And I
KIKA,6ix9ine Featuring Tory Lanez
Die In Your Arms,Justin Bieber
Sangria,Blake Shelton
Beautiful People,Ed Sheeran Featuring Khalid
Fallin' For You,Colbie Caillat
Love Never Felt So Good,Michael Jackson & Justin Timberlake
Promises,NERO
Messin' Around,Pitbull Featuring Enrique Iglesias
A Thousand Bad Times,Post Malone
Russian Roulette,Rihanna
Back To December,Taylor Swift
Way Down We Go,Kaleo
Fall,Eminem
Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY
All Girls Are The Same,Juice WRLD
Pop Out,Polo G Featuring Lil Tjay
Creepin',Eric Church
Good As You,Kane Brown
Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie
Fix A Drink,Chris Janson
Miss Me,Drake Featuring Lil Wayne
Kissin U,Miranda Cosgrove
Clique,"Kanye West, Jay-Z, Big Sean"
Someone Like You,Adele
Most People Are Good,Luke Bryan
Sandcastles,Beyonce
Staring At The Sky,XXXTENTACION
Lonely Child,YoungBoy Never Broke Again
Representin',Ludacris Featuring Kelly Rowland
Rap Song,T-Pain Featuring Rick Ross
Tequila,Dan + Shay
The Crow & The Butterfly,Shinedown
Bad Liar,Imagine Dragons
Cashin' Out,Ca$h Out
Meet Me Halfway,The Black Eyed Peas
Lean Wit Me,Juice WRLD
Losin Control,Russ
Cash Shit,Megan Thee Stallion Featuring DaBaby
The Trouble With Girls,Scotty McCreery
Tennessee Whiskey,Chris Stapleton
Bad,Wale Featuring Tiara Thomas Or Rihanna
Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus
Head Over Boots,Jon Pardi
Bounce Back,Big Sean
What We Ain't Got,Jake Owen
I Mean It,G-Eazy Featuring Remo
She's Got A Way With Words,Blake Shelton
We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
7 Years,Lukas Graham
"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys
Ours,Taylor Swift
Papers,Usher
3,Britney Spears
Make You Miss Me,Sam Hunt
Ho Hey,The Lumineers
XXX.,Kendrick Lamar Featuring U2
Come & Get It,Selena Gomez
Feel So Close,Calvin Harris
Silly Love Songs,Glee Cast
Blessings,Big Sean Featuring Drake
Grandpa (Tell Me 'Bout The Good Old Days),Danielle Bradbery
Here With Me,Marshmello Featuring CHVRCHES
Ocean,Martin Garrix Featuring Khalid
Body Like A Back Road,Sam Hunt
Believe Me,Lil Wayne Featuring Drake
Me And Your Mama,Childish Gambino
You And Your Heart,Jack Johnson
Hello Friday,Flo Rida Featuring Jason Derulo
God's Country,Blake Shelton
Outside Today,YoungBoy Never Broke Again
Drink On It,Blake Shelton
Never Recover,Lil Baby & Gunna Featuring Drake
Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha"
Bad Vibes Forever,XXXTENTACION Featuring PnB Rock & Trippie Redd
Live A Little,Kenny Chesney
One Less Lonely Girl,Justin Bieber
444+222,Lil Uzi Vert
Perfect Storm,Brad Paisley
Dancing With A Stranger,Sam Smith & Normani
Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne"
Stay,Zedd & Alessia Cara
Fancy,Iggy Azalea Featuring Charli XCX
Party In The U.S.A.,Miley Cyrus
Shadow Days,John Mayer
Mask Off,Future
Love So Soft,Kelly Clarkson
Whatever She's Got,David Nail
OOOUUU,Young M.A
Rolex,Ayo & Teo
Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
Perfect,One Direction
Felt Good On My Lips,Tim McGraw
Hallelujah,Pentatonix
Stay,Florida Georgia Line
Stand By You,Rachel Platten
Shut It Down,Pitbull Featuring Akon
The Sound Of Silence,Disturbed
Mama's Broken Heart,Miranda Lambert
Cake,Flo Rida & 99 Percent
HP,Maluma
Water,Ugly God
Freaks,French Montana Featuring Nicki Minaj
Stuck On A Feeling,Prince Royce Featuring Snoop Dogg
Black Barbies,Nicki Minaj X Mike WiLL Made-It
Can't Shake You,Gloriana
Like I Would,Zayn
The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
Playing Games,Summer Walker
Break Up With Him,Old Dominion
Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth
Splashin,Rich The Kid
Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.
Te Robare,Nicky Jam X Ozuna
Planez,Jeremih Featuring J. Cole
Press,Cardi B
I Might Need Security,Chance The Rapper
Who's That Chick?,David Guetta Featuring Rihanna
Love Yourself,Justin Bieber
Blank Space,Taylor Swift
Can't Be Friends,Trey Songz
The Walker,Fitz And The Tantrums
Just Can't Get Enough,The Black Eyed Peas
Love Don't Run,Steve Holy
Wild Child,Kenny Chesney With Grace Potter
Ask Me How I Know,Garth Brooks
Elastic Heart,Sia
Ball For Me,Post Malone Featuring Nicki Minaj
Talladega,Eric Church
I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy
Let Me Down Easy,Billy Currington
Eastside,"benny blanco, Halsey & Khalid"
There's Nothing Holdin' Me Back,Shawn Mendes
OKRA,"Tyler, The Creator"
Whatcha Say,Jason Derulo
Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert
Starboy,The Weeknd Featuring Daft Punk
MotorSport,"Migos, Nicki Minaj & Cardi B"
High By The Beach,Lana Del Rey
Say Something,Justin Timberlake Featuring Chris Stapleton
Angel In Blue Jeans,Train
It's Not Unusual,Glee Cast
Exchange,Bryson Tiller
How To Love,Lil Wayne
How We Do (Party),Rita Ora
You The Boss,Rick Ross Featuring Nicki Minaj
I Need Your Love,Calvin Harris Featuring Ellie Goulding
G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
This Afternoon,Nickelback
I Love You,Billie Eilish
Geronimo,Sheppard
Mood 4 Eva,"Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare"
All Over Me,Josh Turner
Boom,Snoop Dogg Featuring T-Pain
Best Thing I Never Had,Beyonce
Hot Now,YoungBoy Never Broke Again
You Don't Know Her Like I Do,Brantley Gilbert
Ordinary Life,The Weeknd
Kiss Tomorrow Goodbye,Luke Bryan
Bills,LunchMoney Lewis
Rockstar,Post Malone Featuring 21 Savage
What The Hell,Avril Lavigne
Wild Things,Alessia Cara
Tongue Tied,Grouplove
Family Man,Craig Campbell
Hard To Love,Lee Brice
Goodnight N Go,Ariana Grande
Locked Out Of Heaven,Bruno Mars
Put You In A Song,Keith Urban
Stutter,Maroon 5
Let's Go Crazy,Prince And The Revolution
Talk,Khalid
Brave,Sara Bareilles
Love Don't Die,The Fray
Ophelia,The Lumineers
"Woman, Amen",Dierks Bentley
Done For Me,Charlie Puth Featuring Kehlani
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
Sorry For Party Rocking,LMFAO
2U,David Guetta Featuring Justin Bieber
Mad Stalkers,"21 Savage, Offset & Metro Boomin"
Yes Indeed,Lil Baby & Drake
Better Dig Two,The Band Perry
L$D,A$AP Rocky
It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko"
Go Your Own Way,Glee Cast
I Bet,Ciara
Burning House,Cam
How I Feel,Flo Rida
Rock On,Tucker Beathard
Ooh La La,Britney Spears
HeadBand,B.o.B Featuring 2 Chainz
Peta,Roddy Ricch Featuring Meek Mill
Stay With Me,Sam Smith
Make It Rain,Matt McAndrew
Dangerous,Meek Mill Featuring Jeremih & PnB Rock
Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
Glory And Gore,Lorde
Never Gonna Leave This Bed,Maroon 5
Weak,AJR
Hell On The Heart,Eric Church
When Doves Cry,Prince
It Won't Stop,Sevyn Streeter Featuring Chris Brown
Back Up,DeJ Loaf Featuring Big Sean
Drunk Me,Mitchell Tenpenny
Headlights,Eminem Featuring Nate Ruess
Codeine Dreaming,Kodak Black Featuring Lil Wayne
Dark Necessities,Red Hot Chili Peppers
4 AM,2 Chainz Featuring Travis Scott
Like A G6,Far*East Movement Featuring Cataracs & Dev
PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO
Hardaway,Derez De'Shon
Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney
Over,Blake Shelton
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
Lovin' You Is Fun,Easton Corbin
Every Little Thing,Russell Dickerson
Sick,New Hollow
Every Storm (Runs Out Of Rain),Gary Allan
Wu-Tang Forever,Drake
Try,P!nk
F**k Love,XXXTENTACION Featuring Trippie Redd
Good Form,Nicki Minaj Featuring Lil Wayne
White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
Pop Style,Drake Featuring The Throne
Surf,Young Thug Featuring Gunna
Halfway Gone,Lifehouse
Sex Therapy,Robin Thicke
Better Man,Little Big Town
Ball,T.I. Featuring Lil Wayne
Talk You Out Of It,Florida Georgia Line
Too Close,Alex Clare
Juice,Yo Gotti
Take Back The Night,Justin Timberlake
Work From Home,Fifth Harmony Featuring Ty Dolla $ign
Try Me,DeJ Loaf
Good Life,G-Eazy & Kehlani
Love,Lana Del Rey
Runaway,Kanye West Featuring Pusha T
More Girls Like You,Kip Moore
Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd
If It Ain't Love,Jason Derulo
Tonight Tonight,Hot Chelle Rae
Get Me Some Of That,Thomas Rhett
How Long,Charlie Puth
Mistletoe,Justin Bieber
Money Longer,Lil Uzi Vert
Southbound,Carrie Underwood
Same Damn Time,Future
Kick The Dust Up,Luke Bryan
Kisses Down Low,Kelly Rowland
Forever Country,"Artists Of Then, Now & Forever"
Privilege,The Weeknd
Won't Be Late,Swae Lee Featuring Drake
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
Helluva Night,Ludacris
Strip It Down,Luke Bryan
Kiss You,One Direction
Turn The Night Up,Enrique Iglesias
That's My Girl,Fifth Harmony
Kill This Love,BLACKPINK
My Sh*t,A Boogie Wit da Hoodie
How Far I'll Go,Alessia Cara
Don't,Ed Sheeran
B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
Smoke A Little Smoke,Eric Church
You're Welcome,Dwayne Johnson
Cash Me Outside (#CashMeOutside),DJ Suede The Remix God
Perplexing Pegasus,Rae Sremmurd
Ocean Eyes,Billie Eilish
V. 3005,Childish Gambino
Should've Been Us,Tori Kelly
I Smile,Kirk Franklin
Better Together,Luke Combs
Roses,benny blanco & Juice WRLD Featuring Brendon Urie
Everything To Me,Monica
Hallelujah,Lee DeWyze
Home,Dierks Bentley
Singles You Up,Jordan Davis
Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
Yosemite,Travis Scott
Good Life,OneRepublic
Sixteen,Thomas Rhett
